found_at,is_viable,review_status,review_reason,tier,zip_code,market_priority,market_region,market_score,market_strategies,risk_flags,growth_score,growth_signals,reasons,id,address,normalized_address,lat,lng,distance_km,land_price,arv,arv_source,arv_comps_count,arv_confidence,total_cost,purchase_closing_cost,contingency_cost,site_prep_cost,impact_fees,profit,margin,profit_stress,margin_stress,land_to_total_investment,land_to_arv,zoning,url
2026-07-07T08:13:28+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33837,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -48% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -48% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -415,982, margem -122.3% | ✗ margem -88.6% < alvo 18% | ✓ terreno 24.5% do investimento total ≤ 27% | ✓ lote 21,780 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.3h | listado ha 3.3d | MLS: StellarMLS O6422094 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","North-Blvd-W,-Davenport,-FL-33837","North Blvd W, Davenport, FL 33837",,28.165194,-81.614254,47.5,175000,378000,rentcast_avm,10,,713090,3500,25410,15000,20000,-335090,-0.886,-415982,-1.223,0.245,0.463,,
2026-07-07T08:13:28+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32754,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -20% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -20% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -384,548, margem -73.7% | ✗ margem -49.1% < alvo 18% | ✗ terreno 34.6% do investimento total > 27% | ✓ lote 435,600 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.6h | listado ha 1.3d | MLS: StellarMLS O6422727 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD IN COASTAL ZONE)","Orlando-Ave,-Mims,-FL-32754","Orlando Ave, Mims, FL 32754",,28.72043209,-80.84304979,56.1,299000,580000,rentcast_avm,10,,864870,5980,25410,15000,20000,-284870,-0.491,-384548,-0.737,0.346,0.516,,
2026-07-07T08:13:28+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32920,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -38% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista; FEMA flood zone AO (COASTAL FLOODPLAIN) / SFHA",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -38% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -1,428,176, margem -123.7% | ✗ margem -92.3% < alvo 22% | ✗ terreno 38.5% do investimento total > 27% | ✓ lote 18,731 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 1.6h | listado ha 1.3d | MLS: SpaceCoast 1081753 | ⚠ FEMA flood zone AO (COASTAL FLOODPLAIN) / SFHA","301-Buchanan-Ave,-Cape-Canaveral,-FL-32920","301 Buchanan Ave, Cape Canaveral, FL 32920",301 BUCHANAN AVE CAPE CANAVERAL FL 32920,28.381249,-80.60244,77.9,950000,1283000,rentcast_avm,10,,2467140,19000,70000,30000,20000,-1184140,-0.923,-1428176,-1.237,0.385,0.740,,
2026-07-07T08:13:28+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32820,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -29% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -29% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -247,487, margem -53.6% | ✗ margem -30.0% < alvo 18% | ✓ terreno 18.7% do investimento total ≤ 27% | ✓ lote 14,810 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.7h | listado ha 1.3d | MLS: StellarMLS O6417088 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","3rd-Ave,-Orlando,-FL-32820","3rd Ave, Orlando, FL 32820",,28.555836,-81.102298,27.1,125000,513000,rentcast_avm,10,,667040,2500,25410,15000,20000,-154040,-0.300,-247487,-0.536,0.187,0.244,,
2026-07-07T08:13:28+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32703,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,"checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida; ARV dos comps diverge -72% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 25,000 impact fees | • mercado: Média - Workforce / value-add suburbano (32703) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | • custos de lote calibrados para county orange | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -72% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -1,322,920, margem -251.3% | ✗ margem -195.4% < alvo 22% | ✓ terreno 19.1% do investimento total ≤ 27% | ✓ lote 37,462 sqft ≥ 12,000 | ✓ zoneamento residencial | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 1.7h | listado ha 0.3d | MLS: BeachesMLS B26049428 | ✓ uso do solo via GIS fl_saude_parcelas_county: vacant residential (DOR_UC=001) | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Sand-Ave,-Apopka,-FL-32703","Sand Ave, Apopka, FL 32703",,28.671678,-81.488111,18.3,330000,585000,rentcast_avm,10,,1728100,6600,70000,30000,25000,-1143100,-1.954,-1322920,-2.513,0.191,0.564,vacant residential,
2026-07-07T10:13:41+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -27% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -27% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -96,156, margem -46.5% | ✓ terreno US$ 14,250 ≤ teto US$ 50,000 | ✗ margem -23.3% < alvo 18% | ✓ terreno 5.0% do investimento total ≤ 27% | ✓ lote 10,454 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 2.0h | listado ha 1.4d | MLS: StellarMLS A4698288 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","76-Fisher-Run-Ter,-Ocklawaha,-FL-32179","76 Fisher Run Ter, Ocklawaha, FL 32179",76 FISHER RUN TER OCKLAWAHA FL 32179,29.058631,-81.873702,75.3,14250,230000,rentcast_avm,10,,283598,285,11760,25000,15000,-53598,-0.233,-96156,-0.465,0.050,0.062,,
2026-07-07T10:13:41+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32784,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -69% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -69% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -204,979, margem -234.8% | ✓ terreno US$ 12,000 ≤ teto US$ 50,000 | ✗ margem -180.2% < alvo 18% | ✓ terreno 4.4% do investimento total ≤ 27% | ✓ lote 20,038 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 2.1h | listado ha 1.4d | MLS: StellarMLS OM727985 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","SE-155th-St,-Umatilla,-FL-32784","SE 155th St, Umatilla, FL 32784",,28.996526,-81.814855,66.3,12000,97000,rentcast_avm,10,,271790,240,11760,25000,15000,-174790,-1.802,-204979,-2.348,0.044,0.124,,
2026-07-08T06:02:22+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32771,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,"checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida; ARV dos comps diverge -41% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 15,000 impact fees | • mercado: Média - Workforce / value-add suburbano (32771) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | • custos de lote calibrados para county seminole | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -41% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -239,808, margem -62.0% | ✗ margem -35.8% < alvo 18% | ✓ terreno 10.3% do investimento total ≤ 27% | ✓ lote 8,712 sqft ≥ 7,000 | ✓ zoneamento residencial | status fonte: Active | visto pela fonte ha 0.3h | listado ha 1.2d | MLS: FLGulfCoastMLS 2026029135 | ✓ uso do solo via GIS fl_saude_parcelas_county: vacant residential (DOR_UC=000) | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Bungalow-Blvd,-Lot-2-3,-Sanford,-FL-32771","Bungalow Blvd, Lot 2-3, Sanford, FL 32771",BUNGALOW BLVD LOT 2-3 SANFORD FL 32771,28.79044,-81.299688,29.1,60000,430000,rentcast_avm,10,,584080,1200,25410,15000,15000,-154080,-0.358,-239808,-0.620,0.103,0.140,vacant residential,
2026-07-08T06:02:22+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32779,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -18% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -18% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -369,482, margem -68.7% | ✗ margem -44.8% < alvo 18% | ✗ terreno 34.5% do investimento total > 27% | ✓ lote 43,560 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.3h | listado ha 0.3d | MLS: StellarMLS O6422506 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","947-Ferne-Dr,-Longwood,-FL-32779","947 Ferne Dr, Longwood, FL 32779",947 FERNE DR LONGWOOD FL 32779,28.712242,-81.38343,19.3,299000,598000,rentcast_avm,10,,866130,5980,25410,15000,20000,-268130,-0.448,-369482,-0.687,0.345,0.500,,
2026-07-08T07:03:38+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33884,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -40% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -40% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -284,186, margem -72.4% | ✗ margem -45.4% < alvo 18% | ✓ terreno 15.8% do investimento total ≤ 27% | ✓ lote 19,166 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.3h | listado ha 1.3d | MLS: StellarMLS L4963326 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","4311-Emerald-Palms-Blvd,-Winter-Haven,-FL-33884","4311 Emerald Palms Blvd, Winter Haven, FL 33884",4311 EMERALD PALMS BLVD WINTER HAVEN FL 33884,27.967353,-81.669521,69.6,100000,436000,rentcast_avm,10,,633900,2000,25410,15000,20000,-197900,-0.454,-284186,-0.724,0.158,0.229,,
2026-07-08T07:03:38+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -17% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -17% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -103,504, margem -43.9% | ✓ terreno US$ 45,000 ≤ teto US$ 50,000 | ✗ margem -22.1% < alvo 18% | ✓ terreno 14.1% do investimento total ≤ 27% | ✓ lote 17,851 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.3h | listado ha 0.3d | MLS: MiamiMLS A12049700 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","531-St-Johns-Ct,---34759,-Poinciana,-FL-34759","531 St Johns Ct, # 34759, Poinciana, FL 34759",531 ST JOHNS CT # 34759 POINCIANA FL 34759,28.074304,-81.514137,53.3,45000,262000,rentcast_avm,10,,319970,900,11760,25000,15000,-57970,-0.221,-103504,-0.439,0.141,0.172,,
2026-07-08T07:03:38+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32720,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,"horizonte mais longo; checar absorcao; checar utilities e access roads; ARV dos comps diverge -22% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 12,000 impact fees | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32720) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | • custos de lote calibrados para county volusia | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -22% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -328,326, margem -64.5% | ✗ margem -40.6% < alvo 18% | ✗ terreno 30.8% do investimento total > 27% | ✓ lote 1,089,000 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS S5153233 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","43820-Redlands-Dr,-Deland,-FL-32720","43820 Redlands Dr, Deland, FL 32720",43820 REDLANDS DR DELAND FL 32720,28.98643895,-81.45727064,50.4,245000,566000,rentcast_avm,10,,795950,4900,25410,15000,12000,-229950,-0.406,-328326,-0.645,0.308,0.433,,
2026-07-08T07:03:38+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32776,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -20% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -20% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -288,797, margem -55.0% | ✗ margem -32.4% < alvo 18% | ✗ terreno 27.9% do investimento total > 27% | ✓ lote 9,583 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS G5114677 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Sleepy-Hollow-St,-Mount,-Plymouth,-FL-32776","Sleepy Hollow St, Mount, Plymouth, FL 32776",,28.800136,-81.518776,32.1,215000,583000,rentcast_avm,10,,771840,4300,25410,15000,20000,-188840,-0.324,-288797,-0.550,0.279,0.369,,
2026-07-08T07:47:27+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -17% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -17% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -76,027, margem -32.1% | ✓ terreno US$ 21,000 ≤ teto US$ 50,000 | ✗ margem -11.6% < alvo 18% | ✓ terreno 7.2% do investimento total ≤ 27% | ✓ lote 11,326 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.6h | listado ha 1.3d | MLS: StellarMLS TB8526502 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Guava-Ter,-Ocklawaha,-FL-32179","Guava Ter, Ocklawaha, FL 32179",,29.06034,-81.907444,77.6,21000,263000,rentcast_avm,10,,293400,420,11760,25000,15000,-30400,-0.116,-76027,-0.321,0.072,0.080,,
2026-07-08T08:58:45+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32703,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,"checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida; ARV dos comps diverge -38% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 25,000 impact fees | • mercado: Média - Workforce / value-add suburbano (32703) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | • custos de lote calibrados para county orange | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -38% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -241,657, margem -59.3% | ✗ margem -33.9% < alvo 18% | ✓ terreno 11.5% do investimento total ≤ 27% | ✓ lote 36,590 sqft ≥ 7,000 | ✓ zoneamento residencial | status fonte: Active | visto pela fonte ha 0.6h | listado ha 1.4d | MLS: FLGulfCoastMLS 2026029130 | ✓ uso do solo via GIS fl_saude_parcelas_county: vacant residential (DOR_UC=001) | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1528-Isabel-Cir,-Apopka,-FL-32703","1528 Isabel Cir, Apopka, FL 32703",1528 ISABEL CIR APOPKA FL 32703,28.655794,-81.486816,16.8,70000,453000,rentcast_avm,10,,606790,1400,25410,15000,25000,-153790,-0.339,-241657,-0.593,0.115,0.155,vacant residential,
